554	577	647	1	MT	Mt_tRNA	mitochondrially encoded tRNA-Phe (UUU/C) [Source:HGNC Symbol;Acc:HGNC:7481]
555	648	1601	1	MT	Mt_rRNA	mitochondrially encoded 12S rRNA [Source:HGNC Symbol;Acc:HGNC:7470]
556	1602	1670	1	MT	Mt_tRNA	mitochondrially encoded tRNA-Val (GUN) [Source:HGNC Symbol;Acc:HGNC:7500]
557	1671	3229	1	MT	Mt_rRNA	mitochondrially encoded 16S rRNA [Source:HGNC Symbol;Acc:HGNC:7471]
558	3230	3304	1	MT	Mt_tRNA	mitochondrially encoded tRNA-Leu (UUA/G) 1 [Source:HGNC Symbol;Acc:HGNC:7490]
559	3307	4262	1	MT	protein_coding	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]
560	4263	4331	1	MT	Mt_tRNA	mitochondrially encoded tRNA-Ile (AUU/C) [Source:HGNC Symbol;Acc:HGNC:7488]
562	4329	4400	-1	MT	Mt_tRNA	mitochondrially encoded tRNA-Gln (CAA/G) [Source:HGNC Symbol;Acc:HGNC:7495]
563	4402	4469	1	MT	Mt_tRNA	mitochondrially encoded tRNA-Met (AUA/G) [Source:HGNC Symbol;Acc:HGNC:7492]
564	4470	5511	1	MT	protein_coding	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
566	5512	5579	1	MT	Mt_tRNA	mitochondrially encoded tRNA-Trp (UGA/G) [Source:HGNC Symbol;Acc:HGNC:7501]
568	5587	5655	-1	MT	Mt_tRNA	mitochondrially encoded tRNA-Ala (GCN) [Source:HGNC Symbol;Acc:HGNC:7475]
569	5657	5729	-1	MT	Mt_tRNA	mitochondrially encoded tRNA-Asn (AAU/C) [Source:HGNC Symbol;Acc:HGNC:7493]
570	5761	5826	-1	MT	Mt_tRNA	mitochondrially encoded tRNA-Cys (UGU/C) [Source:HGNC Symbol;Acc:HGNC:7477]
571	5826	5891	-1	MT	Mt_tRNA	mitochondrially encoded tRNA-Tyr (UAU/C) [Source:HGNC Symbol;Acc:HGNC:7502]
572	5904	7445	1	MT	protein_coding	mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]
573	7446	7514	-1	MT	Mt_tRNA	mitochondrially encoded tRNA-Ser (UCN) 1 [Source:HGNC Symbol;Acc:HGNC:7497]
574	7518	7585	1	MT	Mt_tRNA	mitochondrially encoded tRNA-Asp (GAU/C) [Source:HGNC Symbol;Acc:HGNC:7478]
575	7586	8269	1	MT	protein_coding	mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]
576	8295	8364	1	MT	Mt_tRNA	mitochondrially encoded tRNA-Lys (AAA/G) [Source:HGNC Symbol;Acc:HGNC:7489]
579	8366	8572	1	MT	protein_coding	mitochondrially encoded ATP synthase membrane subunit 8 [Source:HGNC Symbol;Acc:HGNC:7415]
